rank,tf_keyword,tf_score,tfidf_keyword,tfidf_score
1,story,167,story,0.02653201264686469
2,time,135,great,0.02449738608335328
3,like,115,time,0.023050919491515276
4,would,101,love,0.02262753914043883
5,character,99,really,0.019686842709282355
6,great,98,good,0.01953660833812363
7,life,97,like,0.01920359880956555
8,make,93,life,0.018623524055440134
9,novel,90,character,0.018598823008757606
10,people,90,get,0.018261790353937282
11,good,88,would,0.018116554811033827
12,love,87,year,0.017346039910474592
13,first,86,written,0.017188254126179563
14,work,85,make,0.016971165956431947
15,get,85,work,0.016462940102333373
