rank,tf_keyword,tf_score,tfidf_keyword,tfidf_score
1,story,210,story,0.025714543574999603
2,time,184,time,0.023280816573227923
3,like,163,great,0.021177635443023254
4,would,152,like,0.020996174701472095
5,novel,138,really,0.02051754861069508
6,character,135,love,0.020409009731051315
7,make,124,would,0.020053652848226477
8,people,122,good,0.01964033941758767
9,really,121,character,0.018881626393321044
10,good,119,novel,0.017565965753261626
11,much,116,get,0.017303781242742566
12,love,113,life,0.017144251775452615
13,life,112,make,0.016893278325359553
14,many,109,people,0.016259021000419958
15,get,109,year,0.015446797483905506
